order_id,customer_id,order_date,delivery_date
502,485,18/02/2021,07/03/2021
503,937,19/08/2021,05/09/2021
504,192,13/01/2021,08/02/2021
505,737,17/08/2021,27/08/2021
506,648,11/09/2021,27/09/2021
507,58,20/06/2021,11/07/2021
508,834,17/07/2021,01/08/2021
509,676,02/01/2021,25/01/2021
510,125,29/09/2021,01/10/2021
511,282,22/08/2021,12/09/2021
512,223,13/10/2021,05/11/2021
513,950,24/05/2021,04/06/2021
514,740,12/07/2021,22/07/2021
515,23,23/05/2021,13/06/2021
516,506,21/05/2021,26/05/2021
517,797,23/06/2021,30/06/2021
518,196,03/06/2021,18/06/2021
519,244,23/08/2021,12/09/2021
520,679,04/02/2021,01/03/2021
521,382,17/03/2021,31/03/2021
522,761,19/03/2021,05/04/2021
523,516,25/04/2021,18/05/2021
524,60,21/07/2021,01/08/2021
525,986,25/09/2021,20/10/2021
526,55,16/05/2021,22/05/2021
527,79,13/09/2021,09/10/2021
528,343,16/09/2021,07/10/2021
529,767,10/01/2021,19/01/2021
530,467,07/01/2021,23/01/2021
531,742,14/01/2021,08/02/2021
532,523,08/09/2021,20/09/2021
533,558,04/06/2021,09/06/2021
534,49,23/09/2021,26/09/2021
535,585,25/01/2021,07/02/2021
536,927,05/02/2021,21/02/2021
537,203,14/02/2021,13/03/2021
538,754,04/01/2021,26/01/2021
539,609,03/01/2021,25/01/2021
540,772,21/03/2021,30/03/2021
541,490,20/08/2021,22/08/2021
542,282,10/02/2021,14/02/2021
543,769,28/07/2021,09/08/2021
544,347,05/03/2021,14/03/2021
545,439,21/06/2021,02/07/2021
546,664,29/04/2021,19/05/2021
547,163,19/10/2021,30/10/2021
548,135,17/07/2021,26/07/2021
549,401,02/06/2021,09/06/2021
550,26,04/08/2021,09/08/2021
551,330,16/09/2021,18/09/2021
552,264,10/01/2021,17/01/2021
553,49,06/03/2021,14/03/2021
554,842,07/05/2021,26/05/2021
555,922,03/09/2021,09/09/2021
556,566,30/07/2021,01/08/2021
557,504,19/04/2021,24/04/2021
558,729,02/03/2021,18/03/2021
559,611,03/03/2021,15/03/2021
560,11,28/05/2021,05/06/2021
561,764,15/02/2021,13/03/2021
562,632,19/09/2021,03/10/2021
563,611,04/07/2021,16/07/2021
564,583,23/08/2021,19/09/2021
565,442,25/02/2021,15/03/2021
566,614,24/07/2021,10/08/2021
567,104,21/06/2021,23/06/2021
568,783,09/01/2021,22/01/2021
569,757,16/03/2021,06/04/2021
570,81,09/03/2021,14/03/2021
571,472,02/02/2021,10/02/2021
572,479,01/01/2021,06/01/2021
573,736,02/01/2021,09/01/2021
574,434,21/06/2021,03/07/2021
575,54,14/08/2021,16/08/2021
576,218,26/04/2021,05/05/2021
577,840,20/02/2021,12/03/2021
578,926,09/05/2021,12/05/2021
579,501,28/03/2021,20/04/2021
580,171,30/04/2021,09/05/2021
581,708,09/05/2021,29/05/2021
582,783,03/09/2021,18/09/2021
583,290,07/04/2021,10/04/2021
584,142,29/06/2021,01/07/2021
585,844,20/03/2021,23/03/2021
586,998,27/02/2021,22/03/2021
587,402,08/09/2021,11/09/2021
588,612,26/05/2021,20/06/2021
589,692,25/06/2021,20/07/2021
590,898,06/07/2021,15/07/2021
591,588,18/06/2021,06/07/2021
592,973,29/06/2021,07/07/2021
593,515,21/02/2021,11/03/2021
594,711,14/06/2021,23/06/2021
595,10,09/03/2021,29/03/2021
596,693,13/06/2021,27/06/2021
597,107,04/08/2021,16/08/2021
598,638,20/06/2021,05/07/2021
599,308,23/09/2021,17/10/2021
600,921,15/09/2021,16/09/2021
601,916,13/06/2021,28/06/2021
602,987,14/02/2021,07/03/2021
603,549,30/08/2021,04/09/2021
604,492,20/07/2021,13/08/2021
605,402,20/08/2021,06/09/2021
606,692,31/01/2021,08/02/2021
607,648,19/10/2021,12/11/2021
608,530,13/08/2021,15/08/2021
609,25,22/04/2021,08/05/2021
610,735,04/08/2021,31/08/2021
611,155,01/05/2021,25/05/2021
612,486,10/05/2021,12/05/2021
613,682,23/05/2021,07/06/2021
614,732,18/04/2021,03/05/2021
615,690,31/01/2021,10/02/2021
616,21,13/05/2021,14/05/2021
617,371,30/08/2021,07/09/2021
618,882,01/08/2021,26/08/2021
619,225,25/02/2021,04/03/2021
620,614,19/07/2021,01/08/2021
621,102,16/07/2021,07/08/2021
622,587,16/05/2021,07/06/2021
623,808,20/10/2021,30/10/2021
624,398,19/03/2021,08/04/2021
625,233,17/07/2021,28/07/2021
626,348,30/09/2021,17/10/2021
627,680,03/04/2021,08/04/2021
628,534,08/09/2021,28/09/2021
629,904,07/08/2021,20/08/2021
630,644,12/01/2021,31/01/2021
631,460,14/04/2021,08/05/2021
632,952,11/04/2021,17/04/2021
633,183,02/07/2021,13/07/2021
634,327,13/10/2021,23/10/2021
635,50,15/07/2021,05/08/2021
636,793,02/04/2021,07/04/2021
637,886,06/08/2021,18/08/2021
638,548,03/10/2021,17/10/2021
639,906,30/03/2021,22/04/2021
640,873,23/01/2021,26/01/2021
641,20,10/03/2021,22/03/2021
642,835,11/01/2021,26/01/2021
643,778,18/05/2021,24/05/2021
644,207,13/03/2021,22/03/2021
645,794,19/08/2021,13/09/2021
646,369,08/05/2021,28/05/2021
647,439,06/02/2021,11/02/2021
648,522,16/07/2021,19/07/2021
649,840,28/07/2021,16/08/2021
650,739,02/01/2021,15/01/2021
651,581,22/05/2021,25/05/2021
652,691,09/03/2021,27/03/2021
653,629,19/02/2021,18/03/2021
654,417,18/08/2021,30/08/2021
655,333,25/05/2021,06/06/2021
656,907,22/03/2021,23/03/2021
657,479,22/07/2021,28/07/2021
658,201,23/05/2021,05/06/2021
659,328,30/09/2021,15/10/2021
660,787,16/08/2021,25/08/2021
661,427,14/09/2021,17/09/2021
662,924,19/09/2021,29/09/2021
663,836,09/04/2021,10/04/2021
664,21,07/01/2021,20/01/2021
665,176,10/03/2021,26/03/2021
666,456,25/08/2021,11/09/2021
667,737,23/03/2021,28/03/2021
668,22,15/03/2021,30/03/2021
669,247,18/06/2021,02/07/2021
670,1,06/03/2021,01/04/2021
671,156,22/06/2021,08/07/2021
672,677,12/02/2021,25/02/2021
673,326,05/02/2021,19/02/2021
674,300,29/01/2021,05/02/2021
675,896,05/06/2021,13/06/2021
676,889,24/09/2021,11/10/2021
677,267,05/07/2021,08/07/2021
678,711,28/04/2021,14/05/2021
679,308,05/03/2021,22/03/2021
680,800,04/05/2021,22/05/2021
681,463,10/10/2021,19/10/2021
682,454,28/02/2021,18/03/2021
683,276,01/01/2021,05/01/2021
684,956,12/10/2021,17/10/2021
685,851,06/08/2021,21/08/2021
686,799,14/06/2021,15/06/2021
687,341,30/03/2021,12/04/2021
688,574,08/03/2021,29/03/2021
689,884,03/10/2021,28/10/2021
690,941,05/10/2021,26/10/2021
691,78,03/04/2021,19/04/2021
692,697,18/06/2021,05/07/2021
693,714,29/04/2021,16/05/2021
694,634,17/04/2021,11/05/2021
695,92,01/07/2021,20/07/2021
696,230,01/09/2021,27/09/2021
697,830,20/07/2021,28/07/2021
698,821,19/05/2021,13/06/2021
699,311,29/01/2021,12/02/2021
700,788,01/07/2021,26/07/2021
701,659,28/08/2021,10/09/2021
702,310,23/06/2021,14/07/2021
703,327,07/02/2021,28/02/2021
704,260,21/07/2021,27/07/2021
705,107,14/01/2021,25/01/2021
706,844,20/07/2021,21/07/2021
707,589,12/05/2021,18/05/2021
708,687,24/10/2021,10/11/2021
709,772,17/06/2021,13/07/2021
710,134,07/02/2021,08/02/2021
711,228,22/06/2021,08/07/2021
712,474,18/08/2021,29/08/2021
713,241,14/07/2021,09/08/2021
714,50,07/02/2021,19/02/2021
715,225,19/10/2021,12/11/2021
716,502,31/07/2021,26/08/2021
717,696,11/03/2021,05/04/2021
718,665,13/05/2021,20/05/2021
719,387,19/09/2021,24/09/2021
720,465,12/03/2021,23/03/2021
721,755,28/08/2021,04/09/2021
722,401,24/10/2021,20/11/2021
723,135,03/10/2021,16/10/2021
724,394,04/03/2021,28/03/2021
725,674,26/09/2021,05/10/2021
726,447,15/09/2021,05/10/2021
727,852,01/05/2021,18/05/2021
728,526,29/08/2021,30/08/2021
729,1,18/02/2021,01/03/2021
730,88,20/06/2021,10/07/2021
731,214,21/06/2021,02/07/2021
732,40,09/05/2021,29/05/2021
733,387,26/05/2021,22/06/2021
734,623,25/01/2021,31/01/2021
735,754,03/10/2021,16/10/2021
736,793,10/04/2021,03/05/2021
737,453,26/05/2021,30/05/2021
738,144,16/07/2021,09/08/2021
739,211,14/09/2021,23/09/2021
740,178,05/02/2021,10/02/2021
741,710,03/02/2021,17/02/2021
742,750,21/10/2021,01/11/2021
743,909,25/03/2021,27/03/2021
744,107,25/01/2021,14/02/2021
745,643,21/03/2021,01/04/2021
746,445,19/06/2021,27/06/2021
747,299,11/05/2021,28/05/2021
748,27,16/05/2021,06/06/2021
749,693,20/09/2021,24/09/2021
750,758,19/02/2021,01/03/2021
751,254,20/06/2021,06/07/2021
752,535,08/10/2021,12/10/2021
753,40,20/02/2021,28/02/2021
754,778,30/06/2021,23/07/2021
755,123,11/04/2021,06/05/2021
756,318,19/03/2021,29/03/2021
757,632,03/06/2021,15/06/2021
758,781,27/03/2021,21/04/2021
759,857,06/06/2021,03/07/2021
760,207,09/07/2021,11/07/2021
761,198,03/10/2021,25/10/2021
762,83,13/08/2021,20/08/2021
763,974,18/03/2021,05/04/2021
764,955,16/09/2021,04/10/2021
765,660,15/01/2021,01/02/2021
766,929,06/08/2021,15/08/2021
767,169,28/04/2021,30/04/2021
768,558,29/09/2021,16/10/2021
769,422,10/09/2021,04/10/2021
770,868,06/02/2021,28/02/2021
771,970,06/06/2021,18/06/2021
772,573,07/06/2021,27/06/2021
773,998,19/07/2021,07/08/2021
774,416,23/06/2021,13/07/2021
775,348,11/06/2021,05/07/2021
776,265,02/09/2021,27/09/2021
777,431,16/01/2021,09/02/2021
778,42,24/01/2021,07/02/2021
779,698,07/07/2021,21/07/2021
780,100,27/01/2021,29/01/2021
781,465,21/08/2021,11/09/2021
782,872,07/03/2021,23/03/2021
783,683,17/01/2021,19/01/2021
784,436,14/03/2021,04/04/2021
785,445,22/03/2021,02/04/2021
786,472,02/05/2021,08/05/2021
787,44,18/07/2021,31/07/2021
788,108,08/10/2021,13/10/2021
789,762,11/10/2021,03/11/2021
790,187,16/05/2021,27/05/2021
791,476,05/05/2021,21/05/2021
792,240,16/07/2021,12/08/2021
793,258,27/01/2021,03/02/2021
794,418,18/04/2021,08/05/2021
795,427,07/06/2021,30/06/2021
796,592,31/07/2021,06/08/2021
797,908,25/07/2021,06/08/2021
798,825,17/03/2021,01/04/2021
799,651,11/03/2021,04/04/2021
800,422,21/06/2021,23/06/2021
801,995,02/08/2021,17/08/2021
802,501,05/10/2021,23/10/2021
803,625,03/04/2021,16/04/2021
804,323,10/04/2021,21/04/2021
805,416,02/10/2021,03/10/2021
806,684,01/08/2021,16/08/2021
807,636,17/02/2021,03/03/2021
808,219,13/10/2021,30/10/2021
809,73,11/02/2021,25/02/2021
810,768,22/03/2021,04/04/2021
811,764,22/10/2021,24/10/2021
812,183,09/07/2021,13/07/2021
813,908,11/08/2021,01/09/2021
814,664,04/03/2021,28/03/2021
815,572,02/05/2021,17/05/2021
816,620,02/02/2021,06/02/2021
817,944,27/06/2021,05/07/2021
818,865,15/03/2021,10/04/2021
819,461,19/01/2021,22/01/2021
820,801,25/09/2021,03/10/2021
821,118,03/01/2021,10/01/2021
822,524,05/09/2021,12/09/2021
823,223,29/04/2021,04/05/2021
824,724,04/01/2021,28/01/2021
825,787,27/01/2021,22/02/2021
826,375,16/08/2021,06/09/2021
827,292,09/05/2021,05/06/2021
828,601,09/01/2021,27/01/2021
829,951,06/04/2021,28/04/2021
830,956,22/03/2021,23/03/2021
831,338,04/08/2021,20/08/2021
832,627,06/09/2021,27/09/2021
833,317,03/03/2021,20/03/2021
834,139,23/02/2021,08/03/2021
835,106,02/01/2021,07/01/2021
836,971,18/08/2021,24/08/2021
837,989,12/01/2021,27/01/2021
838,946,02/01/2021,15/01/2021
839,306,16/09/2021,27/09/2021
840,183,30/06/2021,08/07/2021
841,348,29/06/2021,12/07/2021
842,310,10/01/2021,29/01/2021
843,956,03/07/2021,09/07/2021
844,35,26/09/2021,18/10/2021
845,457,25/04/2021,22/05/2021
846,515,17/09/2021,10/10/2021
847,566,19/10/2021,04/11/2021
848,813,24/09/2021,14/10/2021
849,882,11/08/2021,01/09/2021
850,254,08/04/2021,27/04/2021
851,365,23/04/2021,02/05/2021
852,102,11/04/2021,08/05/2021
853,653,27/09/2021,18/10/2021
854,680,10/08/2021,27/08/2021
855,620,26/01/2021,02/02/2021
856,289,13/01/2021,22/01/2021
857,577,01/09/2021,10/09/2021
858,987,16/03/2021,27/03/2021
859,269,26/03/2021,09/04/2021
860,570,09/04/2021,04/05/2021
861,315,31/05/2021,20/06/2021
862,984,11/10/2021,20/10/2021
863,81,10/05/2021,18/05/2021
864,414,29/03/2021,17/04/2021
865,490,27/07/2021,30/07/2021
866,88,11/04/2021,21/04/2021
867,342,23/03/2021,07/04/2021
868,937,31/03/2021,03/04/2021
869,605,25/09/2021,20/10/2021
870,647,01/08/2021,12/08/2021
871,550,24/09/2021,08/10/2021
872,954,26/09/2021,14/10/2021
873,100,25/04/2021,07/05/2021
874,557,25/03/2021,10/04/2021
875,383,26/02/2021,27/02/2021
876,566,20/05/2021,24/05/2021
877,558,14/07/2021,02/08/2021
878,470,31/03/2021,20/04/2021
879,370,11/10/2021,20/10/2021
880,872,19/02/2021,16/03/2021
881,318,18/02/2021,10/03/2021
882,821,05/07/2021,07/07/2021
883,360,27/02/2021,05/03/2021
884,62,16/08/2021,08/09/2021
885,16,18/10/2021,13/11/2021
886,898,22/09/2021,18/10/2021
887,669,27/01/2021,20/02/2021
888,108,20/04/2021,03/05/2021
889,332,31/07/2021,11/08/2021
890,649,21/06/2021,07/07/2021
891,350,12/08/2021,14/08/2021
892,586,09/04/2021,11/04/2021
893,854,06/03/2021,14/03/2021
894,1000,11/10/2021,13/10/2021
895,664,26/07/2021,15/08/2021
896,446,14/03/2021,31/03/2021
897,278,26/08/2021,17/09/2021
898,465,30/06/2021,04/07/2021
899,408,04/08/2021,14/08/2021
900,409,07/07/2021,24/07/2021
901,305,05/05/2021,06/05/2021
902,553,12/01/2021,15/01/2021
903,789,05/01/2021,21/01/2021
904,980,24/03/2021,07/04/2021
905,439,11/01/2021,23/01/2021
906,870,21/01/2021,04/02/2021
907,971,15/08/2021,17/08/2021
908,422,15/03/2021,08/04/2021
909,465,18/07/2021,09/08/2021
910,738,27/01/2021,06/02/2021
911,189,23/08/2021,06/09/2021
912,780,23/08/2021,09/09/2021
913,597,03/04/2021,19/04/2021
914,577,09/05/2021,12/05/2021
915,266,17/04/2021,04/05/2021
916,189,12/10/2021,19/10/2021
917,750,02/01/2021,12/01/2021
918,965,07/03/2021,03/04/2021
919,97,29/06/2021,21/07/2021
920,703,26/07/2021,16/08/2021
921,418,17/02/2021,18/02/2021
922,703,10/10/2021,02/11/2021
923,767,05/07/2021,26/07/2021
924,786,04/04/2021,18/04/2021
925,272,16/07/2021,12/08/2021
926,123,08/02/2021,18/02/2021
927,963,02/08/2021,06/08/2021
928,801,14/10/2021,19/10/2021
929,397,31/01/2021,06/02/2021
930,150,22/06/2021,30/06/2021
931,502,04/06/2021,19/06/2021
932,45,22/08/2021,23/08/2021
933,595,28/04/2021,20/05/2021
934,736,03/04/2021,21/04/2021
935,129,01/07/2021,16/07/2021
936,148,16/07/2021,01/08/2021
937,72,04/06/2021,25/06/2021
938,128,12/06/2021,28/06/2021
939,432,02/04/2021,21/04/2021
940,813,11/09/2021,04/10/2021
941,662,30/09/2021,05/10/2021
942,282,09/06/2021,10/06/2021
943,76,22/02/2021,14/03/2021
944,774,17/07/2021,09/08/2021
945,54,04/07/2021,22/07/2021
946,455,20/04/2021,13/05/2021
947,49,24/06/2021,02/07/2021
948,35,24/08/2021,02/09/2021
949,244,02/02/2021,17/02/2021
950,328,16/10/2021,31/10/2021
951,515,30/09/2021,23/10/2021
952,883,05/08/2021,25/08/2021
953,733,18/04/2021,26/04/2021
954,370,28/03/2021,15/04/2021
955,209,20/01/2021,05/02/2021
956,549,18/05/2021,07/06/2021
957,740,20/08/2021,30/08/2021
958,577,21/06/2021,01/07/2021
959,565,17/01/2021,10/02/2021
960,362,19/09/2021,07/10/2021
961,717,19/03/2021,15/04/2021
962,657,09/02/2021,18/02/2021
963,108,18/06/2021,14/07/2021
964,367,08/07/2021,16/07/2021
965,69,24/07/2021,29/07/2021
966,639,25/02/2021,10/03/2021
967,306,11/10/2021,07/11/2021
968,765,14/03/2021,03/04/2021
969,639,22/05/2021,25/05/2021
970,382,04/01/2021,23/01/2021
971,272,26/08/2021,12/09/2021
972,117,22/07/2021,08/08/2021
973,232,04/09/2021,24/09/2021
974,221,22/01/2021,18/02/2021
975,316,18/01/2021,30/01/2021
976,778,15/10/2021,04/11/2021
977,463,23/04/2021,06/05/2021
978,827,24/04/2021,18/05/2021
979,813,07/04/2021,21/04/2021
980,84,19/10/2021,14/11/2021
981,830,02/10/2021,12/10/2021
982,123,30/03/2021,07/04/2021
983,677,12/07/2021,14/07/2021
984,359,23/09/2021,30/09/2021
985,581,07/02/2021,09/02/2021
986,116,02/08/2021,15/08/2021
987,247,13/07/2021,09/08/2021
988,496,04/02/2021,16/02/2021
989,595,06/01/2021,29/01/2021
990,87,17/08/2021,06/09/2021
991,493,09/01/2021,16/01/2021
992,770,23/07/2021,14/08/2021
993,268,29/03/2021,11/04/2021
994,920,15/07/2021,17/07/2021
995,15,14/04/2021,28/04/2021
996,345,13/01/2021,02/02/2021
997,346,18/01/2021,31/01/2021
998,407,05/05/2021,21/05/2021
999,428,15/06/2021,12/07/2021
1000,896,07/04/2021,24/04/2021
